Event	ID	Name			Wwise Object Path	Notes
	2841926335	Play_monster_ambience			\Default Work Unit\Play_monster_ambience	
	3220761187	Play_monster_voice			\Default Work Unit\Play_monster_voice	
	4113655641	Play_monster_footsteps_trigger			\Default Work Unit\Play_monster_footsteps_trigger	

State Group	ID	Name			Wwise Object Path	Notes
	2170747458	is_watched			\Default Work Unit\is_watched	
	2535049496	is_close			\Default Work Unit\is_close	

State	ID	Name	State Group			Notes
	748895195	None	is_watched			
	2452206122	false	is_watched			
	3053630529	true	is_watched			
	748895195	None	is_close			
	2452206122	false	is_close			
	3053630529	true	is_close			

Source plug-ins	ID	Name	Type		Wwise Object Path	Notes
	74286991	Silence	Wwise Silence		\Containers\Default Work Unit\monster_sounds\monster_ambience\delay\Silence	
	397878131	Silence	Wwise Silence		\Containers\Default Work Unit\monster_sounds\monster_voice\speedDiff\fast\delay\Silence	
	547050338	Silence	Wwise Silence		\Containers\Default Work Unit\monster_sounds\monster_voice\speedDiff\slow\delay\Silence	
	959834222	Silence	Wwise Silence		\Containers\Default Work Unit\monster_sounds\monster_footsteps_trigger\delay\Silence	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	4584551	fx_monster_amb_scratching_02	.cache\4C\{4C044BDD-DECD-B3BF-4303-19EE6E4760C9}.wem		\Containers\Default Work Unit\monster_sounds\monster_ambience\randomizer\fx_monster_amb_scratching_02		544208
	13650685	fx_monster_speech_jonathanExample_03	.cache\4D\{4DD234BC-932E-A7DA-7215-3E66396E448B}.wem		\Containers\Default Work Unit\monster_sounds\monster_voice\speech\fx_monster_speech_jonathanExample_03		873212
	26753217	fx_monster_amb_scratching_01	.cache\6F\{6F7464AE-C6A2-F73A-D5D2-17CADD62D90B}.wem		\Containers\Default Work Unit\monster_sounds\monster_ambience\randomizer\fx_monster_amb_scratching_01		425928
	118772610	fx_monster_breathing_fast	.cache\51\{51E38840-A5A8-EC13-F4DB-322C930F0A25}.wem		\Containers\Default Work Unit\monster_sounds\monster_voice\speedDiff\fast\inhale_fast\fx_monster_breathing_fast		76704
	121174981	fx_monster_breathing_fast_03	.cache\A0\{A0340849-7C4E-5A36-BDAA-2123D1A837F4}.wem		\Containers\Default Work Unit\monster_sounds\monster_voice\speedDiff\fast\inhale_fast\fx_monster_breathing_fast_03		68452
	122171618	fx_monster_amb_bookshelves_02	.cache\02\{025C6AB7-8809-D0DF-33FF-D4E939E7EFF9}.wem		\Containers\Default Work Unit\monster_sounds\monster_ambience\randomizer\fx_monster_amb_bookshelves_02		280740
	124018109	fx_monster_speech_clip_07	.cache\EC\{EC54E3E0-25F8-E155-E214-2F495A8A13FB}.wem		\Containers\Default Work Unit\monster_sounds\monster_voice\speech\fx_monster_speech_clip_07		845168
	133880655	fx_monster_breathing_slow_02	.cache\42\{4287DF26-65ED-BEF7-CE61-D86FFE366A5A}.wem		\Containers\Default Work Unit\monster_sounds\monster_voice\speedDiff\slow\inhale_slow\fx_monster_breathing_slow_02		311756
	152779598	fx_monster_breathing_fast_02	.cache\3A\{3AA26E41-359D-C089-A34B-F8D626C59B97}.wem		\Containers\Default Work Unit\monster_sounds\monster_voice\speedDiff\fast\exhale_fast\fx_monster_breathing_fast_02		69632
	207127875	fx_monster_breathing_slow	.cache\0D\{0D6E5F7F-75D7-7E2B-74D4-6C6391D95E6E}.wem		\Containers\Default Work Unit\monster_sounds\monster_voice\speedDiff\slow\inhale_slow\fx_monster_breathing_slow		277400
